date,model_decile,count,avg_model_score,avg_stock_return_14d,median_stock_return_14d,avg_excess_vs_spy_14d,median_excess_vs_spy_14d,avg_sector_neutral_return_14d_after_cost,median_sector_neutral_return_14d_after_cost,winsorized_sector_neutral_return_14d_after_cost,hit_rate_vs_spy,hit_rate_sector_neutral_after_cost,top5_positive_contribution_share
2026-03-03,6,50,-0.20470142364501953,-0.02062269706550838,-0.0396076406922557,0.02340711481606269,0.0044221711893153715,0.002311152159210228,0.0030828727217514524,-0.0017738663140010214,0.54,0.54,0.5490204479863222
2026-03-03,7,50,-0.19498179852962494,-0.0692537674656748,-0.07472518052468335,-0.02522395558410373,-0.030695368643112286,-0.019845082169813046,-0.023692694853631235,-0.017971768767487486,0.3,0.32,0.6057311668378704
2026-03-03,8,50,-0.18306392431259155,-0.04754168523644514,-0.053035738950711064,-0.0035118733548740754,-0.009005927069139996,-0.005646322017566296,-0.0156328390015682,-0.0036943092283226262,0.44,0.4,0.6209039509144365
2026-03-03,9,50,-0.0461253821849823,-0.05986836291290945,-0.06982533426143978,-0.015838551031338393,-0.025795522379868707,-0.015842324240154387,-0.016295325324414245,-0.01981002991147092,0.38,0.3,0.775000503632823
2026-03-03,10,51,0.13544689118862152,-0.03225371625482483,-0.0483462769610663,0.011776095626746233,-0.004316465079495235,0.010624172440835552,0.005567960632170634,0.012939405918386663,0.49019607843137253,0.5490196078431373,0.446467932169258
2026-03-04,1,51,-0.23396237194538116,-0.03932339679740226,-0.0385175994420468,-0.0060107871659202975,-0.005204989810564831,-0.0011816599356495516,-0.0004046616012292601,-0.0009073956286763901,0.43137254901960786,0.47058823529411764,0.4089363801863611
2026-03-04,2,50,-0.23396238684654236,-0.04958760499578085,-0.044078123436958605,-0.01627499536429887,-0.010765513805476634,-0.013762802979434037,-0.012238156196382797,-0.015532935379468777,0.36,0.3,0.8038548089950985
2026-03-04,3,50,-0.23396238684654236,-0.03622267131486495,-0.037896804705525755,-0.0029100616833829785,-0.004584195074043784,-0.006079794550715503,-0.008267419033674615,-0.006070016053109079,0.46,0.46,0.4079580803839318
2026-03-04,4,50,-0.23396238684654236,-0.0420300202058313,-0.04091387063852048,-0.00871741057434932,-0.007601261007038507,-0.0032878535374391005,-0.0065126968633730225,-0.0028920108414432154,0.38,0.38,0.6296568685288354
2026-03-04,5,50,-0.22513584792613983,-0.035874246231395894,-0.039162934904964475,-0.0025616365999139214,-0.005850325273482504,-0.0004916874789629433,-0.0059800724547044975,-0.000478809797310793,0.44,0.48,0.537058176808699
2026-03-04,6,50,-0.20458534359931946,-0.016278615272945975,-0.03324717574436853,0.017033994358535996,6.543388711344189e-05,-0.004727730860103158,0.0009797700634612287,-0.005787131450796519,0.5,0.5,0.46161214297152525
2026-03-04,7,50,-0.19479013979434967,-0.04746837271075419,-0.05698850719791593,-0.014155763079272219,-0.023675897566433957,-0.013570349843561043,-0.01861813668022788,-0.012629319166385185,0.32,0.32,0.4960159369276701
2026-03-04,8,50,-0.18246370553970337,-0.0452905068122998,-0.0566604231261848,-0.011977897180817819,-0.02334781349470283,-0.011844386221633897,-0.01815332188557145,-0.013843298828577764,0.36,0.38,0.7114227957966037
2026-03-04,9,50,-0.04872570186853409,-0.05149102963925146,-0.06073730402784577,-0.01817842000776948,-0.027424694396363802,-0.023301736331006465,-0.03337174760637451,-0.019949788889313466,0.28,0.3,0.6986354575061738
2026-03-04,10,51,0.12913139164447784,-0.013923566921075724,-0.05581144051618103,0.019389042710406246,-0.02249883088469906,0.017607474254997098,-0.014218658632672741,0.013526288548175785,0.43137254901960786,0.47058823529411764,0.45651623099917116
2026-03-05,1,51,-0.23396237194538116,-0.034933096429633985,-0.030683495788485615,0.0030338386629861847,0.0072834393041345535,0.0013389148699198708,0.002437470003476662,0.001990573282648261,0.5686274509803921,0.5686274509803921,0.44621672497242154
2026-03-05,2,50,-0.23396238684654236,-0.04455115210325365,-0.04042161597185351,-0.006584217010633486,-0.0024546808792333397,-0.010145828533188968,-0.007493851027379149,-0.011067544010275432,0.48,0.38,0.5579663020656797
2026-03-05,3,50,-0.23396238684654236,-0.029971908190384332,-0.0290547066272272,0.007995026902235832,0.008912228465392968,-0.0011192219820049965,0.0020760241442127083,-0.0011611725908981755,0.62,0.52,0.4217551440911514
2026-03-05,4,50,-0.23396238684654236,-0.0332355983512254,-0.02850775827458274,0.004731336741394765,0.00945917681803743,0.0032896129503275674,0.0018875090312491251,0.004113398397898049,0.6,0.52,0.48215979468317116
2026-03-05,5,50,-0.22466957569122314,-0.04020965127046198,-0.04176945005365057,-0.002242716177841817,-0.003802514961030401,-0.0024900864719604996,0.0013296630370492348,-0.0021491745856230854,0.48,0.52,0.4817533464514983
2026-03-05,6,50,-0.2045833021402359,-0.010677699348796492,-0.03077158837408317,0.027289235743823675,0.007195346718536999,0.003165982580573297,0.007135148475902022,0.0037135479500343756,0.6,0.52,0.44381592631332245
2026-03-05,7,50,-0.1951552927494049,-0.04242769265585108,-0.044810504801545525,-0.004460757563230908,-0.006843569708925357,-0.01105883645467641,-0.006930248554165961,-0.010154164143880061,0.44,0.44,0.49058837846915243
2026-03-05,8,50,-0.18337969481945038,-0.031863944452832624,-0.041974797911617845,0.006102990639787542,-0.004007862818997676,0.00559854365696486,-0.002647344723102239,0.0032553919837540585,0.46,0.5,0.5182871864014398
2026-03-05,9,50,-0.04903038591146469,-0.05049424150104792,-0.06539461986948536,-0.012527306408427743,-0.02742768477686519,-0.019952942708449436,-0.03470867339827094,-0.01718896348244521,0.3,0.32,0.6967347412735039
2026-03-05,10,51,0.12935848534107208,-0.021517564801007555,-0.017863774445734837,0.016449370291612614,0.020103160646885332,0.014205140373515654,0.011992446650800627,0.011177243504622715,0.5686274509803921,0.5490196078431373,0.42734119306010204
2026-03-06,1,51,-0.23396237194538116,-0.046261729552544484,-0.04204650972119561,0.016321475876550535,0.0205366957078994,0.00014915055987151283,0.0028747185049156645,0.00020306302159313257,0.7254901960784313,0.6078431372549019,0.4584659045128944
2026-03-06,2,50,-0.23396238684654236,-0.04714216037444798,-0.04962575422322113,0.01544104505464704,0.012957451205873882,-0.004170682935500698,-0.005830095084039253,-0.004882843523074687,0.64,0.46,0.5079933002885331
2026-03-06,3,50,-0.23396238684654236,-0.039051117209580134,-0.04035372121337727,0.023532088219514878,0.022229484215717743,0.0064783766133851665,0.006610259633424655,0.005752346225013935,0.74,0.6,0.4164521538006347
2026-03-06,4,50,-0.23396238684654236,-0.039385808753010204,-0.04071368574077805,0.023197396676084808,0.021869519688316963,0.010260983902263963,0.007275822128378797,0.01080425991592112,0.8,0.62,0.45518722476100887
2026-03-06,5,50,-0.22484037280082703,-0.05706587265985651,-0.06536356690023354,0.005517332769238505,-0.002780361471138526,-0.001980338949795266,-0.003441402522368851,-0.001981876081928675,0.48,0.46,0.5092413767480224
2026-03-06,6,50,-0.20453035831451416,-0.01663139044086707,-0.04984826520911134,0.04595181498822794,0.01273494021998367,0.005708178985519907,-0.002352776344946959,0.003760099315794897,0.64,0.48,0.485587055417748
2026-03-06,7,50,-0.1958290934562683,-0.06293243159634268,-0.07041086115713296,-0.0003492261672476715,-0.007827655728037952,-0.009575853054990582,-0.009042825416390897,-0.009648010523911446,0.4,0.42,0.5427661450271942
2026-03-06,8,50,-0.18246294558048248,-0.053725120023415146,-0.05159537164124928,0.008858085405679861,0.010987833787845736,0.005021889223216611,-0.0020268501934763133,0.005447474306029038,0.54,0.5,0.556724349457003
2026-03-06,9,50,-0.04515893757343292,-0.07510093412069982,-0.08755198694078686,-0.012517728691604805,-0.02496878151169185,-0.019467376766649357,-0.02902966511930577,-0.019860359713992443,0.32,0.32,0.7095900801087311
2026-03-06,10,51,0.13099147379398346,-0.05926272217580714,-0.055675903451466335,0.0033204832532878724,0.006907301977628677,0.000984202077792605,0.0018211357716568246,-0.002185198949036548,0.5098039215686274,0.5098039215686274,0.4742053568043081
2026-03-09,1,51,-0.23396237194538116,-0.032840792558635735,-0.026322464263877632,0.03137270299149171,0.03789103128624982,0.01099936929960832,0.011962499490436209,0.010822083713555284,0.8235294117647058,0.7254901960784313,0.35260920420707836
2026-03-09,2,50,-0.23396238684654236,-0.03256787785421571,-0.029112037398459634,0.03164561769591174,0.03510145815166782,0.0020848023698107165,0.0007581253740565632,0.0019929416660529487,0.7,0.52,0.42885981564552245
2026-03-09,3,50,-0.23396238684654236,-0.030394479548119538,-0.03566529307440286,0.033819016002007915,0.028548202475724593,0.013502180505967933,0.013917632998306673,0.013383953566280207,0.86,0.66,0.3763316150013217
2026-03-09,4,50,-0.23396238684654236,-0.03063235900922272,-0.02897895110764187,0.033581136540904735,0.03523454444248558,0.007153986913112147,0.010514557122635994,0.00779831151566855,0.82,0.64,0.39868411937320575
2026-03-09,5,50,-0.22456470131874084,-0.050633934776955644,-0.05600868816808152,0.01357956077317181,0.008204807382045931,0.000568076644581026,-0.006496743857972219,0.0016303036385103822,0.54,0.46,0.4289484337609785
2026-03-09,6,50,-0.20473259687423706,-0.025889694535303428,-0.050271995283641735,0.03832380101482403,0.013941500266485718,-0.00538706200700731,-0.006585855678197914,-0.008326231908217806,0.66,0.46,0.5972776236296706
2026-03-09,7,50,-0.1950676590204239,-0.049890853672014485,-0.05855549003650096,0.014322641878112972,0.005658005513626496,0.003048370059793086,0.0036321385398601098,0.0029725600939598685,0.58,0.52,0.4539727324060328
2026-03-09,8,50,-0.181917205452919,-0.040706480152438565,-0.052177769645124716,0.023507015397688888,0.012035725905002737,0.01960343934071976,0.015278797232361864,0.016527186480703598,0.62,0.6,0.4736687854694095
2026-03-09,9,50,-0.045701559633016586,-0.06450958920706101,-0.08442695979198173,-0.0002960936569335515,-0.020213464241854273,-0.00371289518279726,-0.010421045346637457,-0.005435273236859819,0.36,0.42,0.6059702078923377
2026-03-09,10,51,0.13074836134910583,-0.07929410080781338,-0.07108676000312786,-0.015080605257685927,-0.006873264453000405,-0.01564360902336236,-0.0050347105171072975,-0.01587077340394814,0.47058823529411764,0.49019607843137253,0.5106925691607728
2026-03-10,1,51,-0.23396237194538116,-0.01449210305056949,-0.01441661850487097,0.021309794203849243,0.021385278749547765,0.009278691295454595,0.00739926605474134,0.009417721319295266,0.7450980392156863,0.6666666666666666,0.39094170163947484
2026-03-10,2,50,-0.23396238684654236,-0.015468593231020473,-0.010543419790186581,0.020333304023398266,0.025258477464232154,-0.0032318367174947803,-0.0005640924472528606,-0.0019401470550369344,0.7,0.48,0.5268702331478045
2026-03-10,3,50,-0.23396238684654236,-0.007389397465388858,-0.01281345017927954,0.02841249978902988,0.022988447075139196,0.013202341554224364,0.013131476191706072,0.014013699427028806,0.82,0.68,0.39964244058624515
2026-03-10,4,50,-0.23396238684654236,-0.012623426893055598,-0.010927757399956328,0.023178470361363133,0.024874139854462407,0.0045801967606858614,0.006188414818089351,0.00514396268779035,0.78,0.56,0.46794940321821216
2026-03-10,5,50,-0.22398163378238678,-0.03424798526652015,-0.03812545197903189,0.0015539119878985885,-0.0023235547246131527,-0.007615190485559524,-0.0017786749956610322,-0.006456534198353887,0.48,0.5,0.47663576357098103
2026-03-10,6,50,-0.20503638684749603,-0.016872548037642442,-0.016994490700426024,0.018929349216776293,0.01880740655399271,-0.006585679338444101,-0.006014704907081335,-0.005528096956243327,0.6,0.46,0.41683346586181164
2026-03-10,7,50,-0.19475015997886658,-0.01798485919980512,-0.01822668575547154,0.017817038054613616,0.017575211498947196,0.007657140059966577,0.008851487581052699,0.00849975340731076,0.7,0.56,0.3492173720811336
2026-03-10,8,50,-0.18150515854358673,-0.008212056492727514,-0.023950371299413742,0.02758984076169122,0.011851525955004993,0.02072560164195258,0.012828646546923785,0.019538946401008905,0.64,0.7,0.44776399040889203
2026-03-10,9,50,-0.04158146679401398,-0.03251077911251664,-0.05069665744653035,0.0032911181419020964,-0.014894760192111611,0.0019374649755824502,-0.012505896925709024,0.0028150329052379843,0.44,0.44,0.55518967835639
2026-03-10,10,51,0.13106855750083923,-0.04277003023580923,-0.030651581472943557,-0.0069681329813904855,0.005150315781475179,-0.008149234755856624,0.004599725270096612,-0.007607807178930974,0.5098039215686274,0.5098039215686274,0.3763496284295087
2026-03-11,1,51,-0.23396237194538116,-0.002258218512213469,1.992266163686196e-05,0.011299893424701005,0.013578034598551336,0.0052504303754356265,-0.0008286277015483999,0.005447841454037394,0.6666666666666666,0.49019607843137253,0.4022246064798789
2026-03-11,2,50,-0.23396238684654236,-0.00922002758385156,-0.005368808676186665,0.004338084353062915,0.00818930326072781,-0.009494041306969271,-0.008367850428667943,-0.009155496656090384,0.62,0.34,0.5489166968525974
2026-03-11,3,50,-0.23396238684654236,0.003029164649770879,-0.00018535085101167859,0.016587276586685355,0.013372761085902796,0.005258845714539407,-0.0012992495091023724,0.005885094407288386,0.6,0.5,0.3843701466371117
2026-03-11,4,50,-0.23396238684654236,0.00010009987566764522,0.0009216456710376963,0.01365821181258212,0.01447975760795217,0.0037580509267270746,0.0030270714953316027,0.004658233929046261,0.62,0.56,0.47346266887039723
2026-03-11,5,50,-0.2238270789384842,-0.012539614206433536,-0.006369619064046872,0.0010184977304809385,0.007188492872867602,-0.006931321021539844,-0.002030967730146492,-0.007043400517975221,0.52,0.48,0.4543215606860731
2026-03-11,6,50,-0.20460978150367737,0.008954282467370638,0.010285748463555233,0.022512394404285114,0.023843860400469707,0.006964160767785324,0.0033122316826705318,0.0073877722490302365,0.64,0.54,0.3281451708139973
2026-03-11,7,50,-0.19481803476810455,-0.0015336294938894212,0.0010754503912175917,0.012024482443025054,0.014633562328132066,0.0014894630164737732,-0.0029623035803378315,0.0016705261519364212,0.66,0.46,0.4488996013269824
2026-03-11,8,50,-0.18178953230381012,0.006564656828475774,0.008525834814901545,0.02012276876539025,0.02208394675181602,0.012697988188156293,0.00965790801267852,0.011756679710854137,0.58,0.56,0.4272622061137298
2026-03-11,9,50,-0.03918454796075821,-0.010731106534632003,-0.016558331237857993,0.002827005402282472,-0.0030002193009435185,-0.003776687494896498,-0.00872623981173659,-0.0021454177771053577,0.46,0.4,0.5224135854109325
2026-03-11,10,51,0.13149380683898926,0.010821421587485142,0.0001238654641544379,0.024379533524399616,0.013681977401068912,0.02005279236277328,0.01345889233296055,0.01862121423366346,0.6274509803921569,0.5490196078431373,0.37056307053909027
2026-03-12,1,51,-0.23396237194538116,0.0012265573113051347,0.004787631136032644,0.008276195777877828,0.011837269602605338,0.006552159067526618,0.007264330585778302,0.0069554241637426835,0.6470588235294118,0.6274509803921569,0.38180240279896704
2026-03-12,2,50,-0.23396238684654236,-0.005461539947598559,-0.004833638702136711,0.0015880985189741347,0.002215999764435983,-0.005193338401538125,-0.0057095040076107755,-0.004754314886983701,0.56,0.4,0.44771616598943687
2026-03-12,3,50,-0.23396238684654236,0.005459183876107689,-3.660561665558282e-05,0.012508822342680383,0.007013032849917111,0.0054611785909363265,-0.0009468102330277826,0.007012206222905366,0.6,0.48,0.421004999712138
2026-03-12,4,50,-0.23382580280303955,-0.002496166024983493,-0.002547806828388066,0.004553472441589201,0.004501831638184628,0.0025271641599181206,0.0041953848555268975,0.002292790379794367,0.54,0.52,0.4299937357910793
2026-03-12,5,50,-0.22370482981204987,-0.001115428804515115,-0.002186514557863506,0.005934209662057579,0.004863123908709188,0.002896388099457967,0.0007489673221847694,0.0019896595224596692,0.54,0.5,0.45865942420328465
2026-03-12,6,50,-0.2050354778766632,0.014877583516852103,0.012239117829226154,0.021927221983424793,0.019288756295798848,0.010024269992627965,0.01618957681534794,0.010844944797645044,0.68,0.62,0.3511095362063377
2026-03-12,7,50,-0.19544009864330292,0.00036475379504540494,-0.0015417324216742134,0.007414392261618099,0.005507906044898481,0.003356770445739665,0.008163572597432835,0.004323769979092819,0.58,0.54,0.34857599727410876
2026-03-12,8,50,-0.1810734122991562,0.004754452722903737,0.00748331776625788,0.01180409118947643,0.014532956232830574,0.007082330000054267,0.00518367701792294,0.007092703479375264,0.58,0.58,0.4537960695639044
2026-03-12,9,50,-0.03467899188399315,-0.007068176608806111,-0.014775801362946095,-1.853814223341743e-05,-0.007726162896373401,-0.007449833194844784,-0.011376877086837765,-0.006317131294839168,0.42,0.4,0.4824879117091248
2026-03-12,10,51,0.129333958029747,0.015183109108949383,0.009549506294215249,0.02223274757552208,0.016599144760787943,0.01825584819037455,0.009932903662324856,0.013599756572426463,0.6470588235294118,0.6078431372549019,0.44435056237826226
2026-03-13,1,51,-0.23396237194538116,-0.0014357980672065913,0.0009310536484319343,0.010970969363604114,0.01333782107924264,0.008913100556715904,0.007371876552078995,0.00812602599128067,0.6274509803921569,0.5882352941176471,0.3847404528989822
2026-03-13,2,50,-0.23396238684654236,-0.010799355407526473,-0.010155732488199898,0.0016074120232842338,0.002251034942610808,-0.0070701049048569045,-0.00442108997130569,-0.005950431735942028,0.52,0.46,0.4660379920095389
2026-03-13,3,50,-0.23396238684654236,0.0032531116460551555,-0.009401682422794932,0.015659879076865862,0.003005085008015773,0.007973776586987044,-0.0001914515374531454,0.006090954884747823,0.56,0.5,0.45963773501795785
2026-03-13,4,50,-0.23396238684654236,0.0007918999428878349,-0.0029284327435152857,0.01319866737369854,0.00947833468729542,0.0072036889227557995,0.0072868176531013535,0.007281411031183233,0.66,0.58,0.3738606696169154
2026-03-13,5,50,-0.2236153930425644,-0.003783035801232231,-0.013954760123341348,0.008623731629578475,-0.001547992692530642,0.005884788905770417,0.001257460133362366,0.005234937556527399,0.48,0.52,0.45907633853473107
2026-03-13,6,50,-0.20506425201892853,0.005312037751816561,0.007695608332342285,0.017718805182627265,0.02010237576315299,0.003525186985516753,0.009881131133956668,0.004440048689258084,0.62,0.54,0.3489104400531352
2026-03-13,7,50,-0.19514156877994537,0.0027139273461889712,0.0033947337002688815,0.015120694776999677,0.015801501131079587,0.009264819480911367,0.008965729950785763,0.010393627422153542,0.64,0.62,0.3401812081158934
2026-03-13,8,50,-0.18109017610549927,0.0007810017832632333,0.010832873964121248,0.01318776921407394,0.023239641394931954,0.009518912693485222,0.004378133197672164,0.008622007071488736,0.62,0.58,0.45077631736563706
2026-03-13,9,50,-0.0366659015417099,-0.00868716203101191,-0.02051841580429098,0.0037196053997987956,-0.008111648373480274,-0.002118862859035593,-0.008306840278199277,-0.0014479244300370604,0.42,0.44,0.46341941054853236
2026-03-13,10,51,0.13001561164855957,0.005246057009399233,0.013868034289317155,0.01765282444020994,0.02627480172012786,0.014589450676752437,0.01854527168348602,0.0144905168963635,0.6470588235294118,0.6470588235294118,0.38115255366927764
2026-03-16,1,51,-0.23396237194538116,-0.011342052915224504,-0.005695269135680969,0.003222342734890633,0.008869126514434167,0.00045627940815870353,0.002001456749450682,0.0014555641016565466,0.5882352941176471,0.5490196078431373,0.4206948434664929
2026-03-16,2,50,-0.23396238684654236,-0.00905631638580803,-0.005685635255313015,0.0055080792643071065,0.008878760394802121,-0.002937106788174304,-0.0038703700041157734,-0.0026945269370727927,0.6,0.48,0.46714293957622915
2026-03-16,3,50,-0.23396238684654236,0.0012105680813989462,-0.002944900460785216,0.01577496373151408,0.01161949518932992,0.008689605964101694,0.005233101001605069,0.00748123277781388,0.62,0.54,0.46199683124939117
2026-03-16,4,50,-0.23368918895721436,-0.0108562082041284,-0.009551422553370215,0.003708187445986735,0.0050129730967449215,0.001174814024134987,0.0061656184632453166,0.0014360404124280413,0.54,0.56,0.40351301840755677
2026-03-16,5,50,-0.2233114242553711,-0.009932839485860063,-0.01676887400153354,0.004631556164255073,-0.002204478351418404,0.0033597213772189006,0.0014906660643155835,0.003699047763389872,0.48,0.52,0.43247731435384495
2026-03-16,6,50,-0.2051357626914978,0.004064767221912668,0.007460990829356362,0.018629162872027805,0.022025386479471498,0.007201243790187153,0.008262981180121866,0.007204248631622924,0.66,0.56,0.3444750991294785
2026-03-16,7,50,-0.1948353797197342,-0.008760031765697196,-0.0038399019801348966,0.00580436388441794,0.01072449366998024,0.0042075084908670445,0.012450438333093507,0.005501895013184596,0.56,0.54,0.34327174153669016
2026-03-16,8,50,-0.18116803467273712,-0.01811079480507847,-0.02492156140139834,-0.0035463991549633334,-0.010357165751283204,-0.005314382243931044,-0.01554318662543408,-0.006489765906270999,0.46,0.46,0.5085488179521934
2026-03-16,9,50,-0.03249838203191757,-0.01640756134298614,-0.03251676920411717,-0.0018431656928710027,-0.017952373554002032,-0.007136990054290569,-0.014542580991570853,-0.0076469755070781706,0.42,0.44,0.5028360866743112
2026-03-16,10,51,0.13075202703475952,-0.006771236023566602,-0.009361041664505021,0.007793159626548534,0.005203353985610115,0.004055359464370663,-0.0006142224926717886,0.005730155903344485,0.5294117647058824,0.49019607843137253,0.4613568613159877
2026-03-17,1,51,-0.23396237194538116,0.02227377106462598,0.021014968683281454,-0.0025606148544436336,-0.0038194172357881584,0.0005393050939846651,0.0024711823853239014,9.088874591754266e-05,0.45098039215686275,0.5098039215686274,0.5256508349222687
2026-03-17,2,50,-0.23396238684654236,0.024483221925814102,0.025371209914546,-0.00035116399325550994,0.0005368239954763876,-0.007070407684893923,-0.008180081725252584,-0.006989296558832806,0.52,0.46,0.5099851219111745
2026-03-17,3,50,-0.23396238684654236,0.03646284287844858,0.02935948676722666,0.01162845695937897,0.004525100848157049,0.009545206538451347,0.002679875614874984,0.008297130998779663,0.52,0.58,0.4731765918419503
2026-03-17,4,50,-0.23396238684654236,0.035303470844071025,0.03257478706789363,0.010469084925001412,0.0077404011488240165,0.008627800450765716,0.006506938240093798,0.008348436058066688,0.58,0.6,0.34562928661363246
2026-03-17,5,50,-0.2236706167459488,0.02724823540872733,0.026530354930163536,0.00241384948965772,0.001695969011093923,0.0009047204414258169,0.007070334827571802,0.0008053544279822794,0.54,0.56,0.46554398025075056
2026-03-17,6,50,-0.2052294760942459,0.039836087430476716,0.04180568913172411,0.015001701511407103,0.016971303212654498,0.015668978347552768,0.010380683259375746,0.017010121192468933,0.64,0.54,0.36355721155834464
2026-03-17,7,50,-0.19516883790493011,0.035888820915835874,0.03196561062005643,0.01105443499676626,0.007131224700986816,0.007466041923325046,0.015228478457278871,0.008222652568737719,0.56,0.56,0.31663951852803945
2026-03-17,8,50,-0.1808849722146988,0.018672887712579845,0.019268143568283325,-0.0061614982064897685,-0.005566242350786288,-0.008037767349039951,-0.010869957605152246,-0.007845240180768204,0.46,0.44,0.5717853251251458
2026-03-17,9,50,-0.030002927407622337,0.0074223378041693815,0.006352190325308982,-0.01741204811490023,-0.01848219559376063,-0.026413801944140048,-0.03126474794626749,-0.029083959968629003,0.38,0.36,0.6262378328456789
2026-03-17,10,51,0.12951533496379852,0.04057485579921607,0.03610240534505649,0.015740469880146452,0.011268019425986875,0.010234728396058478,0.008097228043304984,0.01258629765273829,0.5686274509803921,0.5490196078431373,0.4336375564776828
2026-03-18,1,51,-0.23396237194538116,0.03214930208790417,0.0317352525283956,-0.0011438329445301952,-0.0015578825040387656,-0.0007692210673556948,0.004061409643092708,-0.0007434778400180234,0.47058823529411764,0.5686274509803921,0.45413772772948213
2026-03-18,2,50,-0.23396238684654236,0.03477585604996461,0.03576545947597609,0.001482721017530253,0.002472324443541729,-0.00508993746969344,-0.004199675232069598,-0.004583443774071913,0.54,0.4,0.5239713807869736
2026-03-18,3,50,-0.23396238684654236,0.0458874375392248,0.03273998969416758,0.012594302506790438,-0.0005531453382667806,0.011841944842890475,0.006062050408632226,0.010875830713404951,0.5,0.56,0.4479072114617171
2026-03-18,4,50,-0.23396238684654236,0.042404480333580984,0.03427708233908744,0.009111345301146623,0.0009839473066530768,0.005992412538306509,0.00771981439660724,0.005526398340858221,0.54,0.58,0.4036794737315501
2026-03-18,5,50,-0.22394134104251862,0.023798464602664014,0.024211789180646925,-0.009494670429770348,-0.009081345851787437,-0.00909335655029091,-0.012224089013787185,-0.009891536852334236,0.44,0.48,0.5478894089320434
2026-03-18,6,50,-0.2049669623374939,0.04817409541318748,0.04327282886090389,0.014880960380753112,0.009979693828469527,0.014209263040301916,0.00831363012842107,0.015250555610834146,0.62,0.64,0.3759811282794757
2026-03-18,7,50,-0.19507896900177002,0.03786375662432767,0.05057692641468059,0.0045706215918933065,0.017283791382246227,0.00032673449362974116,0.008476890491360191,0.0013960299912157902,0.56,0.58,0.3365364365435692
2026-03-18,8,50,-0.18074744939804077,0.005182219293079744,0.004542735733618852,-0.028110915739354616,-0.02875039929881551,-0.028048804755199278,-0.03352439648623862,-0.030831233247460166,0.32,0.3,0.708592099357804
2026-03-18,9,50,-0.03285515680909157,-0.005920655461120234,-0.005294319067692788,-0.0392137904935546,-0.03858745410012715,-0.04741466101085716,-0.0439573178035802,-0.04762949449181678,0.32,0.28,0.5745219398040561
2026-03-18,10,51,0.13079670071601868,0.032751651319663566,0.038415329862554026,-0.0005414837127707928,0.005122194830119664,-0.0029861070014806884,-0.0033154241684054107,-0.0022069378492578845,0.5098039215686274,0.49019607843137253,0.4350335849041562
2026-03-19,1,51,-0.23396237194538116,0.037447015693863626,0.049497572257245714,-0.010180864565168571,0.0018696919982135185,-0.008244815530330067,-0.004279072476672306,-0.007718846045039555,0.5098039215686274,0.43137254901960786,0.5058680518773173
2026-03-19,2,50,-0.23396238684654236,0.03773410383536607,0.03297067798996878,-0.009893776423666123,-0.014657202269063418,-0.010799973452570857,-0.009098710008141052,-0.00989585863119013,0.38,0.36,0.6462405410874263
2026-03-19,3,50,-0.23396238684654236,0.05156300692299569,0.04477256454947387,0.003935126663963493,-0.002855315709558326,0.00814812191349661,-0.0027707797166214836,0.005489204144276248,0.48,0.48,0.5097806180693644
2026-03-19,4,50,-0.23396238684654236,0.04272682705657532,0.047457997140880614,-0.004901053202456884,-0.00016988311815158141,-0.001507839485520186,0.0007540987975727677,-0.001415088604632469,0.5,0.52,0.4445000891102793
2026-03-19,5,50,-0.22370125353336334,0.026069715251775923,0.017685209940261126,-0.021558165007256273,-0.02994267031877107,-0.014782747352315235,-0.00824649667383509,-0.014207175316371758,0.4,0.4,0.48089586548109037
2026-03-19,6,50,-0.20503376424312592,0.05405294867634762,0.061395728100388514,0.006425068417315434,0.013767847841356318,0.013733791599771306,0.02039345586227931,0.0137424350601876,0.62,0.64,0.3194861183276025
2026-03-19,7,50,-0.19498397409915924,0.0409869600249435,0.05844517269896399,-0.006640920234088696,0.010817292439931792,-0.006794943374384615,0.002973060201127588,-0.005738209980249518,0.56,0.52,0.40841003021075784
2026-03-19,8,50,-0.1809672862291336,0.005953085692754236,-0.009092486843260472,-0.041674794566277956,-0.05672036710229267,-0.03902366767047852,-0.039695258737532824,-0.043131847716623845,0.3,0.34,0.6813315212689449
2026-03-19,9,50,-0.03301728889346123,0.005529224538186142,0.005921469187398443,-0.04209865572084604,-0.04170641107163375,-0.05315051580809903,-0.04652298756268575,-0.053370350738269005,0.4,0.32,0.5766562840850313
2026-03-19,10,51,0.1294878125190735,0.07128324465512709,0.06191950610652741,0.023655364396094898,0.014291625847495215,0.021575470639052182,0.006416277320819676,0.0204836715520362,0.5882352941176471,0.5294117647058824,0.3619799746177848
2026-03-20,1,51,-0.23396237194538116,0.028838301787883373,0.032738293969719834,-0.01803522269295266,-0.014135230511116204,-0.010503144886294072,-0.01197470210242829,-0.01058682825568,0.3333333333333333,0.35294117647058826,0.5772600974893496
2026-03-20,2,50,-0.23396238684654236,0.03176753578159357,0.031541999352061145,-0.01510598869924247,-0.015331525128774892,-0.010260240332887124,-0.013872076075020221,-0.009660570592796956,0.34,0.34,0.6382940194545734
2026-03-20,3,50,-0.23396238684654236,0.04518569499414992,0.038504055279958704,-0.001687829486686112,-0.008369469200877333,0.0039305167850175885,-0.0063200967257714385,0.0022748401179744616,0.4,0.48,0.5283499471370746
